ID,Date,Username,Likes,Retweets,Replies,URL,Text
1222642117375418373,2020-01-29 22:06:11+00:00,garyblack00,124,25,10,https://twitter.com/garyblack00/status/1222642117375418373,The debate about whether TSLA should get a car company multiple is INSANE Nobody put a retail multiple on AMZN or a handset multiple on AAPL as they were taking over their industries TSLAQ deserves a x P E because it is growing EBITDA and EPS at It s MATH
1222642092616212480,2020-01-29 22:06:05+00:00,CadgerGreg,57,8,6,https://twitter.com/CadgerGreg/status/1222642092616212480,tsla Quarter a disaster To put it in perspective Facebook down as revenue growth slows to Tesla sold more cars Q over Q and revenue was flat YOY growth of Auto all after opening entire world This story is dead bulls tsla tslaq
1222641960659443713,2020-01-29 22:05:33+00:00,QTRResearch,191,8,25,https://twitter.com/QTRResearch/status/1222641960659443713,TSLA going ham after hours new all time highs now s printing Last time the company beat it went up every day for months to the tune of per share Let s see how weird this gets
1222641906389307394,2020-01-29 22:05:20+00:00,agusnox,19,1,8,https://twitter.com/agusnox/status/1222641906389307394,Another year of losses profits down growth stagnant and that s with dubious definitions and a lot of suspect numbers To quote Skabooshka always bet against Elon tsla tslaq tsla tslaq
1222641366074843143,2020-01-29 22:03:11+00:00,anonyx10,38,3,4,https://twitter.com/anonyx10/status/1222641366074843143,Reiterating shr by year end tsla
1222641184633511938,2020-01-29 22:02:28+00:00,p_ferragu,214,18,6,https://twitter.com/p_ferragu/status/1222641184633511938,TSLA a last one before I prep for Bloomberg TV Model Y range increased to miles more than Model Tough time for other auto manufacturers
1222641151280406531,2020-01-29 22:02:20+00:00,pearkes,15,4,5,https://twitter.com/pearkes/status/1222641151280406531,Stocks flows etc but at TSLA is being valued at roughly per delivery assuming their guidance holds up
1222641115968331776,2020-01-29 22:02:12+00:00,teslainvernon,59,6,11,https://twitter.com/teslainvernon/status/1222641115968331776,Royal Bank of Canada raised it s TSLA target price from to Meanwhile the stock is trading at in after hours
1222641110754848769,2020-01-29 22:02:11+00:00,EliBurton_,66,8,5,https://twitter.com/EliBurton_/status/1222641110754848769,I smell roasting shorts tsla
1222640546705018880,2020-01-29 21:59:56+00:00,TheStalwart,22,1,3,https://twitter.com/TheStalwart/status/1222640546705018880,Really relieved that tsla is soaring so that this didn t mark the top I was sure it would
1222640258849918977,2020-01-29 21:58:47+00:00,ElectroCar,46,2,4,https://twitter.com/ElectroCar/status/1222640258849918977,If you held on to Tesla stock when it went back down to s you the real MVPs TSLA
1222640001097388032,2020-01-29 21:57:46+00:00,p_ferragu,304,23,13,https://twitter.com/p_ferragu/status/1222640001097388032,TSLA And that was just looking at Q outlook is borderline scary I count k production capacity at year end for Model and Model Y Will we will have to revise our numbers again
1222639649140568064,2020-01-29 21:56:22+00:00,passthebeano,11,0,0,https://twitter.com/passthebeano/status/1222639649140568064,What is Zach Kirkhorn is the god Elon Musk aspires to be TSLA TSLAQ
1222639362137083905,2020-01-29 21:55:14+00:00,teslamodel3fan,15,1,4,https://twitter.com/teslamodel3fan/status/1222639362137083905,tsla in after hours hope call drives it up farther
1222639269736599554,2020-01-29 21:54:52+00:00,Cowcumber,15,2,1,https://twitter.com/Cowcumber/status/1222639269736599554,My new strike price for TSLA is That ll make the Market Cap B
1222638816944631809,2020-01-29 21:53:04+00:00,TESLAcharts,202,12,35,https://twitter.com/TESLAcharts/status/1222638816944631809,So TSLA sold more cars than they produced but inventory stayed flat Odd
1222638780961579008,2020-01-29 21:52:55+00:00,PlainSite,22,1,4,https://twitter.com/PlainSite/status/1222638780961579008,Did TSLA finally admit in writing that deliveries are not sales Which analyst will finally ask WHAT IS A DELIVERY
1222638767556714497,2020-01-29 21:52:52+00:00,jhall,82,18,2,https://twitter.com/jhall/status/1222638767556714497,So denied denied denied denied tsla Good game good game y all put up some solid plays
1222638760644374528,2020-01-29 21:52:50+00:00,DriveTeslaca,24,4,4,https://twitter.com/DriveTeslaca/status/1222638760644374528,Whoa look at the after the bell huge jump up to BURN BABY BURN TSLA TSLAQ
1222638736787353601,2020-01-29 21:52:45+00:00,TeslaPodcast,265,39,14,https://twitter.com/TeslaPodcast/status/1222638736787353601,ModelY EPA range increased for both long range AWD and performance to miles and deliveries to begin in March TSLA Tesla
1222638430808682497,2020-01-29 21:51:32+00:00,ABiggzHD,100,7,10,https://twitter.com/ABiggzHD/status/1222638430808682497,WOOOOOO TSLA I told you all im swinging it into EARNINGS AND I DID JUST THAT up k OVERALL k ON TSLA Some members in Discord Took this with me LETS GO ARE YOU READY HERE WE COME BYND AMD FB SBUX NFLX SHOP CRWD BA NNVC BYND
1222638235504893952,2020-01-29 21:50:45+00:00,matty_mogul,280,15,41,https://twitter.com/matty_mogul/status/1222638235504893952,So what s the short thesis now TSLA
1222637837977255937,2020-01-29 21:49:10+00:00,jurabilis,31,4,1,https://twitter.com/jurabilis/status/1222637837977255937,TSLA showing off the IN APP PURCHASES without mentioning the percentage of inadvertent butt orders is master troll level TSLAQ
1222637795723874307,2020-01-29 21:49:00+00:00,korinek_trades,106,8,10,https://twitter.com/korinek_trades/status/1222637795723874307,Been pounding the table here since sub and here we are precisely at my target TSLA i do think it is going to viciously sell off as the five wave impulse is nearly complete
1222637683169607680,2020-01-29 21:48:33+00:00,vincent13031925,225,28,6,https://twitter.com/vincent13031925/status/1222637683169607680,Totally Smash down Quarter for Tesla Tesla Expects Deliveries to Comfortably Exceed Units Model Y production starts in China positive FCF going forward strong MIC Model in China and more info in our article Congratulation again to all TSLA
1222637442274119680,2020-01-29 21:47:36+00:00,charliebilello,140,42,5,https://twitter.com/charliebilello/status/1222637442274119680,Tesla Revenue Billions TSLA
1222637147770904577,2020-01-29 21:46:26+00:00,data168,19,7,5,https://twitter.com/data168/status/1222637147770904577,tsla tmw maybe This baby has lifted off There is no return going to Mars soon Rev billion vs b expected Earning vs expects vehicle deliveries should comfortable exceed units in vs in
1222637058889539584,2020-01-29 21:46:04+00:00,JonathanHoenig,34,11,6,https://twitter.com/JonathanHoenig/status/1222637058889539584,Gasping at TSLA surging after hours w on Photo
1222636749429661699,2020-01-29 21:44:51+00:00,p_ferragu,335,37,19,https://twitter.com/p_ferragu/status/1222636749429661699,TSLA bn FCF and flat sequential gross margin despite ramping production in Shanghai what else can I say
1222636708023414790,2020-01-29 21:44:41+00:00,fly4dat,86,16,18,https://twitter.com/fly4dat/status/1222636708023414790,revenue YoY gross profit bp GM net income EPS Hypergrowth SP x TSLA TSLAQ
1222636424735883264,2020-01-29 21:43:33+00:00,montana_skeptic,48,4,2,https://twitter.com/montana_skeptic/status/1222636424735883264,Stop asking sensible questions Just get with the religion bro tsla tslaq
1222636385338904579,2020-01-29 21:43:24+00:00,charliebilello,2579,753,179,https://twitter.com/charliebilello/status/1222636385338904579,Tesla Net Income Millions Tesla Stock Price TSLA
1222636323762245633,2020-01-29 21:43:09+00:00,PlugInFUD,21,1,5,https://twitter.com/PlugInFUD/status/1222636323762245633,can they put tsla in the S P tomorrow
1222636208393801729,2020-01-29 21:42:42+00:00,rick_decard,44,3,2,https://twitter.com/rick_decard/status/1222636208393801729,TSLA marcando nuevo maximo historico en el after you know los resultados son mejores que los esperados
1222636093851537415,2020-01-29 21:42:14+00:00,RampCapitalLLC,891,50,30,https://twitter.com/RampCapitalLLC/status/1222636093851537415,I hope TSLA splits when it hits
1222636047642910720,2020-01-29 21:42:03+00:00,orthereaboot,58,13,7,https://twitter.com/orthereaboot/status/1222636047642910720,TSLA claims k of CURRENT capacity extending to k during the year But delivery forecasts are just k Tesla is missing k cars just on today s runrate That s what we call a DEMAND problem Also why add Berlin Subsidy truffle hound
1222635878050226176,2020-01-29 21:41:23+00:00,madaznfootballr,19,2,3,https://twitter.com/madaznfootballr/status/1222635878050226176,TSLA looking like shorts got royally fucked here Stops got taken out with no prisoners taken Support holding
1222635815391633408,2020-01-29 21:41:08+00:00,montana_skeptic,197,53,18,https://twitter.com/montana_skeptic/status/1222635815391633408,is one for the books TSLA
1222635603965173760,2020-01-29 21:40:18+00:00,greatquarter,15,2,0,https://twitter.com/greatquarter/status/1222635603965173760,TSLA what a symmetrical pattern number of shorted shares peaked last year coincident with bottom of stock price MM shares covered before stock run up in Fall As always thank you for your great work
1222635599628242946,2020-01-29 21:40:17+00:00,DisruptResearch,145,19,6,https://twitter.com/DisruptResearch/status/1222635599628242946,Tesla to ultimately reach an industry leading operating margin By far the most important statement in this release TSLA
1222635460893167616,2020-01-29 21:39:44+00:00,Teslaconomics,333,60,16,https://twitter.com/Teslaconomics/status/1222635460893167616,TSLA HITS ALL TIME HIGHS Earnings vs per share exp Revenue B versus B exp Model Y mile upgrade to be delivered end of Q Tesla will deliver cars in TSLAQ Shorts are puking their brains out Tesla
1222635303678234627,2020-01-29 21:39:06+00:00,jimcramer,1699,162,122,https://twitter.com/jimcramer/status/1222635303678234627,Jimmy Chill loves Tesla TSLA
1222635265577058305,2020-01-29 21:38:57+00:00,chinowz,56,8,6,https://twitter.com/chinowz/status/1222635265577058305,Tesla presenta resultados supera expectativas de los analistas y sube un en el after market por acci n Precio de acciones suben un en menos de a o TSLA
1222635236594520064,2020-01-29 21:38:50+00:00,mattmiller1973,11,2,6,https://twitter.com/mattmiller1973/status/1222635236594520064,Wow Five year chart of TSLA tough for the shorts eh tesla
1222635213190090752,2020-01-29 21:38:44+00:00,OptionsGod1,24,1,5,https://twitter.com/OptionsGod1/status/1222635213190090752,More short covering into tomorrow morning TSLA
1222635193250525185,2020-01-29 21:38:40+00:00,anonyx10,127,14,3,https://twitter.com/anonyx10/status/1222635193250525185,Tesla outlook K deliveries Solar Storage y y growth MY M production ramping in Fremont Shanghai Tesla Semi production in limited volumes Ongoing rollout of FSD features Positive FCF GAAP NI in most all quarters tsla
1222635112917061633,2020-01-29 21:38:21+00:00,ReflexResearch,151,18,12,https://twitter.com/ReflexResearch/status/1222635112917061633,Great report from Tesla and good progress on Model Y TSLA Q vs my estimates Revenue bn E bn Auto Gross Profit bn E bn Q Operating Cash Flow bn E bn Cash balance bn E bn Q GAAP diluted EPS E
1222634982126080001,2020-01-29 21:37:49+00:00,charliebilello,71,24,8,https://twitter.com/charliebilello/status/1222634982126080001,Tesla quarterly revenue up over the prior year Stock up after hours all time high and over the last year TSLA
1222634946352701440,2020-01-29 21:37:41+00:00,EdwardGofsky,49,11,6,https://twitter.com/EdwardGofsky/status/1222634946352701440,TSLA This chart could be used in a future book about Tesla and be titled Anatomy of a short squeeze QQQ DIA SPY SPX tesla
1222634903105363970,2020-01-29 21:37:31+00:00,orthereaboot,44,5,1,https://twitter.com/orthereaboot/status/1222634903105363970,well if we take TSLA H revenue profit EBITDA all fell y y so there s that
1222634834603991040,2020-01-29 21:37:14+00:00,JCOviedo6,18,2,5,https://twitter.com/JCOviedo6/status/1222634834603991040,How can TSLA be production constrained if it has production capacity of vehicles but is only guiding to deliveries of
1222634827322744832,2020-01-29 21:37:12+00:00,ValueAnalyst1,70,5,5,https://twitter.com/ValueAnalyst1/status/1222634827322744832,Analyst upgrades will continue Credit rating upgrades imminent TSLA NotSellingAShareBefore
1222634461457764353,2020-01-29 21:35:45+00:00,orthereaboot,55,3,5,https://twitter.com/orthereaboot/status/1222634461457764353,OCF capex which TSLA very well knows isn t a proxy for FCF due to depreciating expenses of leased cars finance leases Total hogwash
1222634330754895873,2020-01-29 21:35:14+00:00,DekmarTrades,38,3,2,https://twitter.com/DekmarTrades/status/1222634330754895873,TSLA This stock has moved almost in months now What a crazy return
1222634130845945857,2020-01-29 21:34:26+00:00,RedDogT3,22,2,14,https://twitter.com/RedDogT3/status/1222634130845945857,Hmmmm tsla
1222634103394177027,2020-01-29 21:34:20+00:00,cheddar,21,11,1,https://twitter.com/cheddar/status/1222634103394177027,Tesla Reports Earnings Earnings Per Share vs estimate Revenue billion vs billion estimate Vehicle deliveries set to exceeded units in CheddarLive TSLA
1222633963446992897,2020-01-29 21:33:46+00:00,DisruptResearch,254,42,8,https://twitter.com/DisruptResearch/status/1222633963446992897,Tesla s Q free cashflow B exceeded Wall Street s full year free cashflow estimate MM TSLA
1222633917343092736,2020-01-29 21:33:35+00:00,modern_rock,36,6,6,https://twitter.com/modern_rock/status/1222633917343092736,All these TSLAQ guys never even admitted they re wrong as they lead their followers to death bankruptcy They are called now TSLAQQ Be TSLA a lesson as to stay humble not let one arrogant trade be the end of you I m not here to gamble be popular I trade to make money
